BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
141836;M;I;2013-02-14;PL10;2013-05-21;1;WOODSTOCK-ENGINEERING;C4;1;C;KZT;;K4;;GBP;11158338;KZ;;57246;UA10;1;1034324720;RON
141837;KZ;I;2013-12-11;RO60;2013-05-21;1;WOODSTOCK-ENGINEERING;C1;1;C;KZT;;K4;;PLN;11158338;M;;57246;10;1;1084642624;RON
141838;M;I;2013-12-11;RO30;2013-05-21;1;WOODSTOCK-ENGINEERING;C2;1;C;KZT;;K4;;EUR;11158338;M;;57246;10;1;1084642624;RON
141839;M;I;2013-12-11;RO30;2013-05-21;1;WOODSTOCK-ENGINEERING;C2;1;C;GBP;;K4;;GBP;11158338;M;;57246;10;1;1084642624;PLN
141840;KZ;I;2013-03-03;10;2013-05-21;1;WESTWOOD-BAKERY;C6;1;C;GBP;;K4;;GBP;13129479;KZ;;57246;10;1;1084642624;SEK
141841;KZ;I;2013-12-08;RO30;2013-05-21;1;WESTWOOD-BAKERY;C1;1;C;KZT;;K4;;KZT;13129479;KZ;;53281;PL10;1;1032840939;PLN
141842;M;I;2013-12-08;140;2013-05-21;1;WESTWOOD-BAKERY;C3;1;C;KZT;;K4;;KZT;13129479;KZ;;53281;PL10;1;1054060484;SEK
141843;M;I;2013-12-08;RU10;2013-05-21;1;WESTWOOD-BAKERY;C7;9;C;KZT;;K4;;RON;13129479;KZ;;53281;PL10;1;1054060484;GEL
141844;M;I;2013-12-08;GE10;2013-05-21;1;PATTERSON-CAFE;C4;1;C;KZT;;K4;;GBP;13129479;KZ;;53281;PL10;1;1054060484;UAH
141845;M;I;2013-12-08;BE10;2013-05-21;1;PATTERSON-CAFE;C8;1;C;KZT;;K4;;RON;13129479;KZ;;53281;PL10;1;1054060484;GEL
141846;M;I;2013-12-08;SE10;2013-05-21;1;PATTERSON-CAFE;C3;1;C;KZT;;K4;;KZT;13129479;KZ;;53281;PL10;1;1054060484;KZT
141847;KZ;I;2013-11-22;SE10;2013-05-21;1;PATTERSON-CAFE;C1;1;G;SEK;;K4;;SEK;13129479;KZ;;53281;PL10;1;1054060484;RUB
141848;KZ;I;2013-11-22;KZ10;2013-05-21;1;PATTERSON-CAFE;C1;1;G;KZT;;K4;;KZT;13129479;M;;53281;BE10;1;1049652910;UAH
141849;KZ;I;2013-11-22;GB30;2013-07-31;1;PATTERSON-CAFE;C1;1;H;KZT;;K4;;GBP;29907622;M;;53281;BE10;1;1049652910;GBP
141850;KZ;I;2013-11-22;10;2013-07-31;1;PATTERSON-CAFE;C7;1;H;SEK;;K4;;SEK;29907622;KZ;;59334;BE10;1;1049652910;UAH
141851;KZ;I;2013-03-12;RO30;2013-07-31;1;PATTERSON-CAFE;C7;1;H;SEK;;K4;;RUB;29907622;KZ;;59207;RU11;1;1049652910;PLN
141852;KZ;I;2013-03-12;GE10;2013-07-31;1;PATTERSON-CAFE;C4;9;C;SEK;;K4;;GBP;10889394;KZ;;59207;RU11;1;1049652910;KZT
141853;KZ;I;2013-06-12;RU10;2013-07-31;1;PATTERSON-CAFE;C5;1;C;SEK;;K4;;PLN;10889394;KZ;;59207;RU11;1;1049652910;GEL
141854;KZ;I;2013-06-12;UA10;2013-04-23;1;CARNESVILLE-ENGINEERING;C3;1;C;PLN;;K4;;PLN;24014580;KZ;;59207;UA10;1;1049652910;EUR
141855;M;I;2013-04-02;RO30;2013-04-23;1;PORTAL-LANDSCAPING;C6;1;C;PLN;;K4;;KZT;24014580;KZ;;59207;PL10;1;1049652910;RUB
141856;KZ;I;2013-09-29;RU11;2013-04-23;1;PORTAL-LANDSCAPING;C6;1;C;PLN;;K4;;SEK;18123531;KZ;;59207;PL10;1;1079039334;RUB
141857;KZ;I;2013-04-24;GB10;2013-03-17;1;PORTAL-LANDSCAPING;C1;1;C;PLN;;K4;;KZT;18123531;KZ;;59207;PL10;1;1079039334;RUB
141858;KZ;I;2013-04-24;BE10;2013-03-17;1;PORTAL-LANDSCAPING;C5;1;H;KZT;;K4;;KZT;18123531;KZ;;53631;PL10;1;1079039334;SEK
141859;M;I;2013-09-27;140;2013-03-17;1;PORTAL-LANDSCAPING;C3;1;H;KZT;;K4;;RON;18123531;M;;53246;PL10;1;1051842022;PLN
141860;M;I;2013-09-27;KZ10;2013-03-17;1;PORTAL-LANDSCAPING;C4;1;H;KZT;;K4;;RUB;18123531;KZ;;53246;PL10;1;1051842022;RUB
141861;M;I;2013-09-17;RU10;2013-03-17;1;ROME-OFFICESUPPLIES;C4;1;H;KZT;;K4;;EUR;18123531;KZ;;53246;PL10;1;1051842022;PLN
141862;M;I;2013-04-24;SE10;2013-03-17;1;ROME-OFFICESUPPLIES;C8;1;H;KZT;;K4;;RUB;18123531;KZ;;51329;NL11;1;1051842022;GBP
141863;KZ;I;2013-04-24;PL10;2013-03-17;1;ROME-OFFICESUPPLIES;C3;1;H;KZT;;K4;;GEL;23634585;KZ;;56439;NL11;1;1051842022;GEL
141864;KZ;I;2013-04-24;UA10;2013-03-17;1;ROME-OFFICESUPPLIES;C3;1;H;KZT;;K4;;KZT;23634585;M;;54218;SE10;1;1051842022;GEL
141865;M;I;2013-04-24;KZ10;2013-05-03;1;RICHMONDHILL-INDUSTRIES;C3;1;H;KZT;;K4;;RON;23634585;M;;54218;GB30;1;1051842022;SEK
141866;KZ;I;2013-02-15;NL11;2013-05-03;1;RICHMONDHILL-INDUSTRIES;C6;1;H;KZT;;K4;;RUB;17390320;M;;50696;140;1;1051842022;SEK
141867;KZ;I;2013-06-08;RO60;2013-05-03;1;LUDOWICI-CAFE;C5;1;H;PLN;;K4;;PLN;17390320;KZ;;50696;GE10;1;1051065037;GBP
141868;KZ;I;2013-06-08;RO30;2013-04-20;1;LUDOWICI-CAFE;C4;9;B;PLN;;K4;;UAH;17390320;KZ;;52713;GE10;1;1076534552;KZT
141869;M;I;2013-06-08;PL10;2013-04-20;1;COLQUITT-FURNISHINGS;C2;1;B;PLN;;K4;;EUR;17390320;KZ;;52713;GE10;1;1053361694;KZT
141870;M;I;2013-07-21;RO30;2013-03-13;1;COLQUITT-FURNISHINGS;C4;1;B;PLN;;K4;;RON;17390320;KZ;;53753;NL11;1;1053361694;EUR
141871;M;I;2013-03-07;KZ10;2013-03-13;1;COLQUITT-FURNISHINGS;C6;1;B;UAH;;K4;;UAH;17390320;M;;54555;RU10;1;1053361694;SEK
141872;M;I;2013-02-20;GE10;2013-03-13;1;COLQUITT-FURNISHINGS;C6;1;B;UAH;;K4;;GBP;17390320;KZ;;50663;RU10;1;1038625526;RON
141873;KZ;I;2013-06-14;KZ10;2013-03-13;1;COLQUITT-FURNISHINGS;C2;1;B;UAH;;K4;;RON;17390320;KZ;;50663;RU10;1;1038625526;EUR
141874;M;I;2013-06-14;RU10;2013-06-22;1;COLQUITT-FURNISHINGS;C7;9;B;UAH;;K4;;GBP;17390320;M;;50663;RU10;1;1062469985;UAH
141875;M;I;2013-05-30;10;2013-06-22;1;COLQUITT-FURNISHINGS;C5;1;B;RON;;K4;;RON;25820509;KZ;;50663;RU10;1;1062469985;RON
141876;M;I;2013-02-19;10;2013-06-22;1;COLQUITT-FURNISHINGS;C4;1;B;RON;;K4;;UAH;25820509;M;;50663;BE10;1;1060895496;UAH
141877;M;I;2013-02-19;SE10;2013-06-22;1;COLQUITT-FURNISHINGS;C6;1;B;RON;;K4;;RON;25820509;KZ;;50663;140;1;1060895496;GBP
141878;M;I;2013-01-15;GB10;2013-06-22;1;COLQUITT-FURNISHINGS;C8;1;B;RON;;K4;;SEK;25820509;KZ;;50663;140;1;1060895496;KZT
141879;M;I;2013-01-15;RU11;2013-06-22;1;COLQUITT-FURNISHINGS;C1;1;B;RUB;;K4;;RUB;25820509;M;;58200;140;1;1060895496;GBP
141880;KZ;I;2013-01-15;GB10;2013-06-22;1;COLQUITT-FURNISHINGS;C3;1;B;RUB;;K4;;GEL;25820509;KZ;;58200;140;1;1060895496;PLN
141881;KZ;I;2013-11-25;SE10;2013-06-22;1;COLQUITT-FURNISHINGS;C5;1;B;RUB;;K4;;SEK;25820509;M;;58200;140;1;1060895496;PLN
141882;KZ;I;2013-11-25;RU10;2013-06-22;1;COLQUITT-FURNISHINGS;C4;9;B;RUB;;K4;;RON;25820509;M;;58200;140;1;1060895496;GBP
141883;M;I;2013-11-25;KZ10;2013-06-22;1;COLQUITT-FURNISHINGS;C6;1;B;RUB;;K4;;EUR;25820509;M;;58200;140;1;1060895496;SEK
141884;M;I;2013-11-25;RO60;2013-06-22;1;COLQUITT-FURNISHINGS;C8;1;B;RUB;;K4;;GBP;20370888;KZ;;58200;140;1;1060895496;EUR
141885;KZ;I;2013-11-25;GE10;2013-06-22;1;COLQUITT-FURNISHINGS;C8;1;B;RUB;;K4;;SEK;13566794;KZ;;58200;140;1;1060895496;RON
141886;KZ;I;2013-06-20;GB10;2013-06-22;1;COLQUITT-FURNISHINGS;C1;1;B;GEL;;K4;;GEL;17721269;KZ;;58200;RO30;1;1060895496;EUR
141887;M;I;2013-05-14;UA10;2013-06-22;1;COLQUITT-FURNISHINGS;C8;1;B;GEL;;K4;;KZT;17721269;M;;58200;GB10;1;1060895496;UAH
141888;M;I;2013-05-14;SE10;2013-06-22;1;COLQUITT-FURNISHINGS;C5;1;B;GEL;;K4;;GEL;17721269;KZ;;58451;GB10;1;1060895496;SEK
141889;M;I;2013-01-04;GB30;2013-06-22;1;COLQUITT-FURNISHINGS;C3;1;B;GEL;;K4;;RUB;17721269;M;;58451;UA10;1;1060895496;GBP
141890;KZ;I;2013-01-04;10;2013-06-22;1;COLQUITT-FURNISHINGS;C7;1;B;GEL;;K4;;GBP;18457729;KZ;;55085;UA10;1;1060895496;UAH
141891;M;I;2013-06-06;GE10;2013-06-22;1;KELLER-ENGINEERING;C5;1;B;GEL;;K4;;SEK;18457729;M;;59209;SE10;1;1086055636;PLN
141892;KZ;I;2013-09-30;RU10;2013-06-22;1;WHITEOAK-MANUFACTURING;C5;1;B;RUB;;K4;;RUB;18457729;KZ;;59209;SE10;1;1048342941;GBP
141893;M;I;2013-09-21;10;2013-06-22;1;WHITEOAK-MANUFACTURING;C1;1;H;RUB;;K4;;GEL;14656556;M;;59209;SE10;1;1087699497;GBP
141894;M;I;2013-05-20;140;2013-06-22;1;WHITEOAK-MANUFACTURING;C6;1;H;RUB;;K4;;KZT;14656556;KZ;;59209;SE10;1;1068342898;RUB
141895;KZ;I;2013-02-15;RU11;2013-02-06;1;BANNOCKBURN-CAFE;C8;1;H;RUB;;K4;;GBP;14656556;M;;55015;SE10;1;1068342898;KZT
141896;KZ;I;2013-10-12;RU11;2013-02-06;1;BANNOCKBURN-CAFE;C8;1;H;RUB;;K4;;PLN;14656556;M;;55015;SE10;1;1062200055;PLN
141897;KZ;I;2013-08-26;10;2013-02-06;1;BANNOCKBURN-CAFE;C8;1;H;RUB;;K4;;GEL;14656556;M;;52677;SE10;1;1062200055;RON
141898;M;I;2013-08-26;GB10;2013-02-06;1;WALTHOURVILLE-OFFICESUPPLIES;C1;1;H;RUB;;K4;;UAH;14656556;KZ;;52677;RO10;1;1062200055;EUR
141899;M;I;2013-06-19;GB10;2013-02-06;1;WALTHOURVILLE-OFFICESUPPLIES;C4;1;H;RUB;;K4;;SEK;14656556;KZ;;52677;RO60;1;1054010614;SEK
141900;KZ;I;2013-06-19;RU10;2013-02-06;1;WALTHOURVILLE-OFFICESUPPLIES;C5;1;H;RUB;;K4;;SEK;10742514;KZ;;52677;BE10;1;1078950612;SEK
141901;KZ;I;2013-04-04;GB10;2013-02-06;1;WALTHOURVILLE-OFFICESUPPLIES;C5;1;H;RUB;;K4;;KZT;10742514;M;;52677;BE10;1;1059020639;GBP
141902;KZ;I;2013-04-04;RO10;2013-02-06;1;WALTHOURVILLE-OFFICESUPPLIES;C6;1;H;RUB;;K4;;SEK;10742514;M;;52677;BE10;1;1059020639;GBP
141903;KZ;I;2013-10-20;RU11;2013-12-03;1;WALTHOURVILLE-OFFICESUPPLIES;C8;1;H;RUB;;K4;;UAH;10742514;M;;52677;BE10;1;1059020639;GEL
141904;KZ;I;2013-10-20;KZ10;2013-01-05;1;WALTHOURVILLE-OFFICESUPPLIES;C2;1;H;RUB;;K4;;RUB;10742514;KZ;;52677;BE10;1;1052647311;SEK
141905;KZ;I;2013-10-20;KZ10;2013-01-05;1;WALTHOURVILLE-OFFICESUPPLIES;C7;1;L;RUB;;K4;;KZT;11521840;KZ;;52677;BE10;1;1052647311;RON
141906;KZ;I;2013-10-20;RO60;2013-01-05;1;WALTHOURVILLE-OFFICESUPPLIES;C5;1;B;RUB;;K4;;UAH;25652095;KZ;;52677;BE10;1;1052647311;RUB
141907;M;I;2013-05-09;RO10;2013-01-05;1;WALTHOURVILLE-OFFICESUPPLIES;C3;1;B;RUB;;K4;;GEL;25652095;KZ;;52677;BE10;1;1052647311;GEL
141908;KZ;I;2013-05-09;RU10;2013-01-05;1;WALTHOURVILLE-OFFICESUPPLIES;C1;9;B;RUB;;K4;;RON;25652095;KZ;;52677;RO30;1;1052647311;EUR
141909;M;I;2013-11-06;BE10;2013-01-05;1;WALTHOURVILLE-OFFICESUPPLIES;C7;1;G;RUB;;K4;;UAH;25652095;KZ;;52677;RO30;1;1052647311;RON
141910;M;I;2013-07-28;GE10;2013-01-05;1;WALTHOURVILLE-OFFICESUPPLIES;C3;1;G;RUB;;K4;;GEL;25652095;M;;52677;RO30;1;1038960922;RUB
141911;M;I;2013-07-28;GB10;2013-11-27;1;WALTHOURVILLE-OFFICESUPPLIES;C3;1;G;RUB;;K4;;UAH;25652095;M;;52677;140;1;1070080579;UAH
141912;M;I;2013-07-28;10;2013-11-27;1;GRIFFIN-MANUFACTURING;C4;1;G;RUB;;K4;;KZT;25652095;KZ;;52677;140;1;1070080579;EUR
141913;M;I;2013-07-28;10;2013-11-27;1;TUCKER-DEVELOPMENT;C5;1;G;PLN;;K4;;PLN;12880785;KZ;;52677;140;1;1033285410;GEL
141914;KZ;I;2013-04-15;RU10;2013-11-27;1;TUCKER-DEVELOPMENT;C6;1;G;PLN;;K4;;UAH;12880785;KZ;;52677;140;1;1043670341;EUR
141915;KZ;I;2013-01-31;GE10;2013-11-27;1;TUCKER-DEVELOPMENT;C3;9;G;PLN;;K4;;GEL;12880785;M;;52677;KZ10;1;1043670341;UAH
141916;KZ;I;2013-11-15;GB30;2013-11-27;1;TUCKER-DEVELOPMENT;C7;1;G;PLN;;K4;;KZT;12880785;M;;52677;KZ10;1;1055873244;KZT
141917;KZ;I;2013-11-15;GB10;2013-11-27;1;TUCKER-DEVELOPMENT;C2;1;G;PLN;;K4;;GEL;12880785;KZ;;52677;PL10;1;1055873244;RUB
141918;KZ;I;2013-07-16;PL10;2013-11-27;1;TUCKER-DEVELOPMENT;C4;1;G;GBP;;K4;;GBP;12880785;KZ;;52677;PL10;1;1055873244;RON
141919;KZ;I;2013-03-23;10;2013-08-04;1;TUCKER-DEVELOPMENT;C1;1;G;GBP;;K4;;KZT;12880785;M;;52677;PL10;1;1055873244;RON
141920;M;I;2014-12-30;10;2013-08-04;1;TUCKER-DEVELOPMENT;C4;1;G;PLN;;K4;;PLN;12880785;M;;52677;PL10;1;1059571723;KZT
141921;M;I;2013-04-03;GB10;2013-03-04;1;TUCKER-DEVELOPMENT;C8;1;G;GBP;;K4;;GBP;12880785;KZ;;52677;PL10;1;1088086154;RON
141922;KZ;I;2013-04-03;GB10;2013-03-04;1;TUCKER-DEVELOPMENT;C4;9;G;GBP;;K4;;RUB;12880785;KZ;;52677;BE10;1;1088086154;PLN
141923;KZ;I;2013-04-03;RO30;2013-03-04;1;TUCKER-DEVELOPMENT;C7;1;G;GBP;;K4;;RUB;12880785;KZ;;52677;BE10;1;1088086154;GBP
141924;M;I;2013-04-03;BE10;2013-03-04;1;TUCKER-DEVELOPMENT;C4;1;G;GBP;;K4;;KZT;29279209;KZ;;52677;SE10;1;1063672919;RON
141925;M;I;2013-04-03;RU11;2013-03-04;1;TUCKER-DEVELOPMENT;C2;1;G;GBP;;K4;;RON;29279209;KZ;;52677;SE10;1;1063672919;RUB
141926;M;I;2013-04-03;SE10;2013-05-28;1;TUCKER-DEVELOPMENT;C1;1;G;GBP;;K4;;RON;19055837;M;;52677;SE10;1;1074923437;UAH
141927;KZ;I;2013-04-03;PL10;2013-06-23;1;TUCKER-DEVELOPMENT;C3;1;G;GBP;;K4;;PLN;19055837;M;;52677;SE10;1;1074923437;PLN
141928;KZ;I;2013-04-03;GB10;2013-10-23;1;TUCKER-DEVELOPMENT;C7;1;L;GBP;;K4;;RUB;19055837;KZ;;52677;SE10;1;1074923437;RUB
141929;KZ;I;2013-04-03;NL11;2013-10-23;1;TUCKER-DEVELOPMENT;C2;1;L;GBP;;K4;;GEL;20814166;M;;52677;SE10;1;1074923437;PLN
141930;M;I;2013-01-09;RO30;2013-10-23;1;TUCKER-DEVELOPMENT;C6;1;L;GBP;;K4;;GEL;20814166;KZ;;52677;SE10;1;1074923437;RON
141931;M;I;2013-01-09;UA10;2013-10-23;1;TUCKER-DEVELOPMENT;C7;1;L;GBP;;K4;;SEK;13434480;KZ;;52677;10;1;1074923437;SEK
141933;M;I;2013-01-09;BE10;2013-10-23;1;TUCKER-DEVELOPMENT;C5;1;H;GBP;;K4;;UAH;13434480;M;;52677;10;1;1074923437;EUR
141934;KZ;I;2013-12-23;RO30;2013-10-23;1;WRAY-SOFTWARE;C7;1;H;GBP;;K4;;PLN;13434480;KZ;;52102;10;1;1064172548;SEK
141935;M;I;2013-10-28;RO30;2013-10-23;1;WRAY-SOFTWARE;C2;1;H;GBP;;K4;;SEK;13434480;M;;56154;10;1;1064172548;PLN
141936;M;I;2013-01-05;RO30;2013-10-23;1;WRAY-SOFTWARE;C4;1;H;UAH;;K4;;UAH;13434480;KZ;;56154;10;1;1064172548;UAH
141937;M;I;2013-02-07;UA10;2013-10-23;1;WRAY-SOFTWARE;C3;1;H;UAH;;K4;;GBP;13434480;M;;56154;NL11;1;1064172548;UAH
141938;KZ;I;2013-02-07;RO60;2013-10-23;1;WRAY-SOFTWARE;C1;1;H;UAH;;K4;;GBP;13434480;KZ;;56154;RO10;1;1064172548;UAH
141939;M;I;2013-03-19;SE10;2013-03-02;1;WRAY-SOFTWARE;C8;1;L;UAH;;K4;;EUR;13434480;KZ;;56154;RO10;1;1063575753;GEL
141940;KZ;I;2013-03-19;RO60;2013-03-02;1;WRAY-SOFTWARE;C6;1;C;UAH;;K4;;GEL;13434480;KZ;;56154;RO10;1;1063575753;GBP
141941;M;I;2013-03-19;RO10;2013-03-02;1;WRAY-SOFTWARE;C7;1;C;RON;;K4;;RON;13434480;KZ;;56154;RO10;1;1063575753;UAH
141942;KZ;I;2013-04-04;GB10;2013-03-02;1;WRAY-SOFTWARE;C6;1;L;RON;;K4;;PLN;13434480;KZ;;57725;RO10;1;1076796857;UAH
141943;KZ;I;2013-09-08;GE10;2013-10-15;1;WRAY-SOFTWARE;C5;1;L;RON;;K4;;GEL;13434480;M;;57725;RO10;1;1076796857;GEL
141944;KZ;I;2013-09-08;PL10;2013-10-15;1;WRAY-SOFTWARE;C2;1;L;RON;;K4;;RUB;13434480;KZ;;55409;RO60;1;1076796857;SEK
141945;KZ;I;2013-06-23;GB10;2013-01-19;1;WRAY-SOFTWARE;C3;1;L;RON;;K4;;KZT;13434480;KZ;;55409;RO60;1;1076796857;PLN
141946;KZ;I;2013-01-06;RU10;2013-04-01;1;WRAY-SOFTWARE;C6;1;L;RON;;K4;;KZT;13434480;M;;55409;GB10;1;1077239886;GEL
141947;KZ;I;2013-01-06;UA10;2013-04-01;1;WRAY-SOFTWARE;C1;1;L;SEK;;K4;;SEK;21247311;M;;55409;GB10;1;1077239886;KZT
141948;M;I;2013-01-06;140;2013-10-03;1;WRAY-SOFTWARE;C7;1;L;SEK;;K4;;PLN;21247311;KZ;;57569;GB10;1;1077239886;RON
141949;M;I;2013-09-20;PL10;2013-10-03;1;WRAY-SOFTWARE;C8;1;L;SEK;;K4;;KZT;21247311;M;;57569;SE10;1;1077239886;PLN
141950;M;I;2013-09-20;140;2014-12-30;1;WRAY-SOFTWARE;C1;1;L;SEK;;K4;;KZT;21247311;M;;57569;SE10;1;1077239886;GEL
141951;KZ;I;2013-12-17;SE10;2013-10-09;1;WRAY-SOFTWARE;C4;1;L;SEK;;K4;;KZT;21247311;KZ;;57569;SE10;1;1077239886;PLN
141952;KZ;I;2013-12-17;RO60;2013-10-09;1;WRAY-SOFTWARE;C8;1;L;SEK;;K4;;RUB;21247311;KZ;;57569;10;1;1071721503;RON
141953;M;I;2013-12-17;SE10;2013-10-09;1;WRAY-SOFTWARE;C1;1;L;SEK;;K4;;GBP;21247311;M;;57569;UA10;1;1071721503;RUB
141954;M;I;2013-12-17;GB10;2013-07-10;1;WRAY-SOFTWARE;C3;9;L;SEK;;K4;;PLN;21247311;M;;57569;UA10;1;1071721503;PLN
141955;M;I;2013-07-01;RO60;2013-07-10;1;WRAY-SOFTWARE;C6;1;L;SEK;;K4;;GBP;21247311;M;;53469;UA10;1;1071721503;PLN
141956;M;I;2013-10-10;RU10;2013-01-20;1;WRAY-SOFTWARE;C7;1;G;SEK;;K4;;EUR;21247311;M;;53469;UA10;1;1031522829;KZT
141957;M;I;2013-10-10;RO10;2013-01-20;1;WRAY-SOFTWARE;C3;1;G;SEK;;K4;;RON;21247311;KZ;;53469;UA10;1;1031522829;PLN
141958;M;I;2013-09-06;SE10;2013-01-20;1;WRAY-SOFTWARE;C1;1;G;SEK;;K4;;UAH;21247311;KZ;;53469;RO30;1;1053145660;RUB
141959;M;I;2013-03-14;PL10;2013-07-12;1;WRAY-SOFTWARE;C4;1;G;SEK;;K4;;SEK;21247311;KZ;;55531;UA10;1;1053145660;SEK
141960;KZ;I;2013-02-23;BE10;2013-07-12;1;GLENWOOD-CAFE;C5;1;G;SEK;;K4;;GBP;21247311;KZ;;55531;UA10;1;1053145660;RON
141961;KZ;I;2013-03-19;10;2013-11-14;1;GLENWOOD-CAFE;C1;1;G;SEK;;K4;;SEK;21247311;M;;55531;UA10;1;1053145660;RON
141962;KZ;I;2013-03-19;GB10;2013-11-14;1;WESTWOOD-STUDIOS;C4;1;G;SEK;;K4;;GBP;21247311;KZ;;55531;UA10;1;1053145660;RUB
141963;KZ;I;2013-01-08;GE10;2013-11-14;1;BYRON-LANDSCAPING;C5;1;H;SEK;;K4;;UAH;21247311;KZ;;55531;RO10;1;1045003955;UAH
141964;KZ;I;2013-03-15;GE10;2013-04-01;1;BYRON-LANDSCAPING;C8;1;H;SEK;;K4;;GBP;28058221;M;;55531;RO10;1;1045003955;GEL
141965;M;I;2013-04-14;GB10;2013-04-01;1;BYRON-LANDSCAPING;C6;1;B;SEK;;K4;;RUB;17039365;M;;55531;RO10;1;1045003955;RON
141966;M;I;2013-04-14;GB10;2013-04-01;1;SPRINGFIELD-MOTORS;C6;1;B;SEK;;K4;;GBP;17039365;M;;50257;RU10;1;1045003955;RON
141967;M;I;2013-04-14;PL10;2013-04-01;1;SPRINGFIELD-MOTORS;C2;1;L;RUB;;K4;;RUB;17039365;KZ;;51439;RU10;1;1045003955;SEK
141968;M;I;2013-03-18;KZ10;2013-04-01;1;SPRINGFIELD-MOTORS;C2;1;L;RUB;;K4;;GEL;17039365;M;;51439;RU10;1;1042283829;GBP
141969;M;I;2013-06-10;RO10;2013-04-01;1;SPRINGFIELD-MOTORS;C7;1;L;SEK;;K4;;SEK;17039365;KZ;;50962;RU10;1;1071686523;UAH
141970;M;I;2013-04-29;GB30;2013-04-01;1;SPRINGFIELD-MOTORS;C2;1;L;SEK;;K4;;EUR;17039365;M;;50804;RU10;1;1071686523;UAH
141971;M;I;2013-04-29;RU10;2013-04-01;1;SPRINGFIELD-MOTORS;C7;1;L;SEK;;K4;;PLN;17039365;M;;50804;RU10;1;1071686523;UAH
141972;KZ;I;2013-04-29;RU11;2013-12-23;1;SPRINGFIELD-MOTORS;C4;1;L;SEK;;K4;;GEL;17039365;KZ;;50804;RO30;1;1071686523;GBP
141973;KZ;I;2013-04-29;RO30;2013-01-12;1;SPRINGFIELD-MOTORS;C3;1;L;SEK;;K4;;RUB;17039365;KZ;;50804;RO60;1;1037066707;SEK
141974;KZ;I;2013-04-29;GB30;2013-01-12;1;SPRINGFIELD-MOTORS;C7;1;L;SEK;;K4;;RON;10434369;KZ;;50804;RO60;1;1037066707;EUR
141975;KZ;I;2013-04-29;SE10;2013-01-27;1;MEIGS-ENGINEERING;C7;1;L;SEK;;K4;;EUR;10434369;M;;50804;UA10;1;1037066707;GBP
141976;M;I;2013-09-30;RO60;2013-07-17;1;COUNTRYCLUBESTATE-PROSERVICES;C6;1;C;SEK;;K4;;RON;10434369;M;;50804;RU11;1;1037066707;GEL
141977;M;I;2013-04-03;RU10;2013-07-17;1;IRWINTON-INDUSTRIES;C1;1;C;SEK;;K4;;GBP;10434369;KZ;;50804;RO10;1;1037066707;SEK
141978;M;I;2013-04-03;RO10;2013-06-11;1;IRWINTON-INDUSTRIES;C3;1;C;SEK;;K4;;RUB;10434369;KZ;;52606;RO10;1;1037066707;RON
141979;KZ;I;2013-08-10;KZ10;2013-09-27;1;IRWINTON-INDUSTRIES;C4;1;C;SEK;;K4;;UAH;19649329;KZ;;52606;RO10;1;1037066707;UAH
141980;KZ;I;2013-08-10;PL10;2013-04-19;1;IRWINTON-INDUSTRIES;C2;1;C;SEK;;K4;;RON;19649329;M;;52606;RO10;1;1037066707;GEL
141981;KZ;I;2013-12-28;UA10;2013-04-19;1;IRWINTON-INDUSTRIES;C5;1;C;SEK;;K4;;RON;19649329;M;;52606;RO10;1;1037066707;KZT
141982;M;I;2013-10-28;RO30;2013-04-19;1;IRWINTON-INDUSTRIES;C5;1;C;SEK;;K4;;RUB;19649329;KZ;;52606;NL11;1;1037066707;SEK
141983;KZ;I;2013-09-18;10;2013-04-19;1;IRWINTON-INDUSTRIES;C4;1;C;SEK;;K4;;RUB;14642313;KZ;;52606;NL11;1;1037066707;RUB
141984;KZ;I;2013-08-27;GE10;2013-04-19;1;IRWINTON-INDUSTRIES;C5;1;C;SEK;;K4;;RUB;14642313;M;;52606;NL11;1;1037066707;SEK
141985;KZ;I;2013-12-09;10;2013-04-19;1;HINESVILLE-TRAVEL;C4;1;G;SEK;;K4;;UAH;14642313;M;;52606;NL11;1;1037066707;KZT
141986;KZ;I;2013-12-25;RO60;2013-04-19;1;HINESVILLE-TRAVEL;C6;1;G;SEK;;K4;;RUB;14642313;KZ;;52606;RO10;1;1060612323;SEK
141987;KZ;I;2013-05-31;UA10;2013-04-19;1;HINESVILLE-TRAVEL;C6;1;G;GBP;;K4;;GBP;25834102;M;;52606;UA10;1;1057610283;KZT
141988;M;I;2013-05-31;UA10;2013-04-19;1;HINESVILLE-TRAVEL;C4;9;C;GBP;;K4;;RUB;25834102;M;;52606;UA10;1;1057610283;KZT
141989;M;I;2013-05-31;KZ10;2013-04-19;1;HINESVILLE-TRAVEL;C5;1;B;GBP;;K4;;GEL;25834102;M;;52606;UA10;1;1037932709;PLN
141990;M;I;2013-10-16;RO10;2013-04-19;1;HINESVILLE-TRAVEL;C7;1;G;GBP;;K4;;EUR;25834102;KZ;;52606;UA10;1;1037932709;PLN
