DELIV_NUMB;ACT_GI_DTE;BILLTOPRTY;BILL_BLOCK;COMP_CODE;CREATEDON;CREDITOR;CUST_GROUP;DEL_BLOCK;DEL_GR_WT;DEL_H_CN;DEL_TYPE;DEL_WA_DH;DOC_CATEG;FISCVARNT;FORWAGENT;GI_DATE;GN_R3_SSY;INCOTERMS;INCOTERMS;LOAD_PT;NET_WGT_DL;NO_SHPUN;PAYER;RECORDMODE;ROUTE;SALESEMPLY;SALESORG;SALES_DIST;SHIP_TO;SOLD_TO;UNIT_OF_WT;UNLOAD_PT;VOLUMEUNIT;VOLUME_DL
60;2013-12-27;20252447;G0;RU11;2013-09-04;1449466287;C1;;1469.23;1;2000;0;H;K4;143685;2013-12-27;;;;OQ;260.3;50;19576045;;UA0058;55467;RU11;;1013495722;1082951115;KG;QE;;
70;2014-12-30;20252447;G0;RU11;2013-07-15;1077731937;C1;;1317.3;1;1000;0;H;K4;172678;2014-12-30;;;;OQ;166.25;15;19576045;;UA0058;55467;RU11;;1013495722;1082951115;KG;KO;;
80;2013-12-06;20252447;G0;RU11;2013-07-15;1400879934;C2;;113.19;1;2000;0;H;K4;172678;2013-12-06;;;;OQ;183.35;67;19576045;;SE1011;55467;RU11;;1017485690;1082951115;KG;KO;;
10;2013-12-06;20252447;G0;SE10;2013-07-15;1575634835;C8;;1536.47;1;5000;0;C;K4;172678;2013-12-06;;;;OQ;77.89999999999999;20;19576045;;SE1011;55467;RU11;;1017485690;1082951115;KG;KO;;
20;2013-12-06;20252447;G0;SE10;2013-07-15;1560713678;C3;;376.42;1;4000;0;C;K4;172678;2013-12-06;;;;OQ;249.85;29;28009353;;SE1011;55467;RU11;;1017485690;1082951115;KG;KO;;
30;2013-12-06;29826401;G0;SE10;2013-07-15;1432373915;C7;;665.06;1;5000;11;C;K4;172678;2013-12-06;;;;US;132.04999999999998;20;28009353;;SE1011;55467;RU11;;1017485690;1082951115;KG;KO;;
40;2013-12-06;29826401;G0;SE10;2013-07-15;1884547313;C1;;429.68;1;7000;0;C;K4;172678;2013-12-06;;;;US;90.25;63;28009353;;SE1011;55467;RU11;;1017485690;1082951115;KG;KO;;
50;2013-12-06;29826401;G0;SE10;2013-08-13;1860953449;C2;;325.76;1;2000;0;C;K4;172678;2013-12-06;;;;JC;83.6;27;29190831;;BNDTB3;55467;RU11;;1022787596;1082951115;KG;KO;;
10;2013-12-06;27102833;G0;SE10;2013-03-22;1251041076;C8;;1040.92;1;8000;0;H;K4;172678;2013-12-06;;;;JC;454.09999999999997;56;29190831;;BNDTB3;55467;RU11;;1022787596;1047354598;KG;KO;;
20;2013-12-06;26179727;G0;SE10;2013-06-17;1759588736;C2;;278.21;1;1000;0;H;K4;172678;2013-12-06;;;;JC;320.15;2;29190831;;BNDTB3;55467;RU11;;1029628338;1047354598;KG;KO;;
10;2013-12-19;26179727;G0;SE10;2013-06-17;1681109168;C7;ZG;1592.66;1;2000;0;B;K4;172678;2013-12-19;;;;JC;298.3;47;12170580;;GB0001;55467;GB10;;1018874983;1064123181;KG;KO;;
20;2013-12-19;26179727;G0;SE10;2013-06-17;1541038720;C5;ZG;1300.45;1;8000;14;B;K4;172678;2013-12-19;;;;JC;247.0;56;12170580;;GB0001;55467;GB10;;1018874983;1064123181;KG;BK;;
30;2013-12-19;26179727;G0;SE10;2013-06-24;1552778379;C5;ZG;757.97;1;5000;14;B;K4;172678;2013-12-19;;;;JC;381.9;69;12170580;;UA0042;55467;GB10;;1018874983;1064123181;KG;BK;;
40;2013-12-23;26179727;G0;SE10;2013-06-24;1283096767;C7;ZG;253.46;1;2000;0;B;K4;172678;2013-12-23;;;;JC;78.85;6;12170580;;UA0042;55467;GB10;;1018874983;1064123181;KG;BK;;
10;2013-12-23;26179727;G0;RU11;2013-06-24;1407823200;C4;;1481.23;1;5000;0;L;K4;168346;2013-12-23;;;;JC;309.7;22;12170580;;UA0042;55467;GB10;;1018874983;1064123181;KG;BK;;
20;2013-12-23;12752943;G0;RU11;2013-09-06;1895309437;C2;;105.16;1;2000;0;L;K4;168346;2013-12-23;;;;ZM;472.15;77;12170580;;UA0042;55467;GB10;;1018874983;1064123181;KG;BK;;
40;2013-12-28;12752943;G0;RU11;2013-09-06;1327573647;C1;;133.64;1;3000;0;L;K4;168346;2013-12-28;;;;ZM;114.0;91;28133379;;UA0042;55467;GB10;;1016984138;1064123181;KG;TT;;
10;2013-12-27;12752943;G0;RU11;2013-09-06;1748198043;C6;;644.18;1;4000;0;L;K4;116757;2013-12-27;;;;ZM;212.79999999999998;44;28133379;;UA0042;55467;GB10;;1027380987;1064123181;KG;TT;;
10;2013-12-27;16559431;G0;140;2013-01-17;1078808906;C3;;974.74;1;4000;6;H;K4;116757;2013-12-27;;;;ZM;16.15;41;29271522;;UA0042;55467;GB10;;1012499902;1056018825;KG;KN;;
20;2013-12-27;16559431;G0;140;2013-01-17;1267086648;C7;;666.73;1;1000;0;H;K4;141248;2013-12-27;;;;OQ;465.5;65;27791064;;UA0042;55467;GB10;;1019551930;1056018825;KG;KN;;
10;2013-12-27;16559431;G0;140;2013-01-17;1086414241;C7;;1898.39;1;5000;0;H;K4;141248;2013-12-27;;;;OQ;228.95;4;11911922;;UA0042;55467;GB10;;1013826738;1048887483;KG;KN;;
20;2013-12-27;17979217;G0;140;2013-09-28;1237161683;C2;;1062.67;1;6000;0;H;K4;141248;2013-12-27;;;;OQ;101.64999999999999;58;13145058;;UA0042;55467;GB10;;1013826738;1048887483;KG;CS;;
30;2013-12-27;17979217;G0;140;2013-09-28;1203037293;C3;;528.0;1;5000;0;H;K4;141248;2013-12-27;;;;OQ;114.0;69;13145058;;UA0042;55467;GB10;;1013826738;1048887483;KG;CS;;
40;2013-12-27;17979217;G0;140;2013-09-28;1930445315;C2;;42.48;1;8000;0;H;K4;187774;2013-12-27;;;;HZ;418.95;75;25727942;;UA0042;55467;GB10;;1020579192;1048887483;KG;CS;;
10;2013-12-27;12123970;G0;140;2013-07-01;1396659981;C3;;1312.2;1;2000;0;B;K4;187774;2013-12-27;;;;HZ;437.95;32;25727942;;UA0042;55467;GB10;;1013080798;1048887483;KG;CC;;
20;2013-12-29;12123970;G0;140;2013-07-01;1075459041;C6;;1596.8;1;6000;10;B;K4;187774;2013-12-29;;;;HZ;138.7;25;25727942;;UA0042;55467;GB10;;1017764364;1048887483;KG;CC;;
10;2013-12-29;12123970;G0;GB10;2013-07-01;1195175745;C2;;1292.26;1;7000;0;H;K4;187774;2013-12-29;;;;HZ;348.65;42;25727942;;UA0042;55467;GB10;;1017764364;1053784605;KG;ZC;;
20;2013-12-29;12123970;G0;GB10;2013-07-01;1828703285;C3;;1092.27;1;7000;0;H;K4;187774;2013-12-29;;;;HZ;170.04999999999998;41;25727942;;UA0042;55467;GB10;;1017764364;1053784605;KG;ZC;;
30;2013-07-31;12123970;G0;GB10;2013-07-01;1297140099;C8;;1437.99;1;6000;0;H;K4;187774;2013-07-31;;;;HZ;155.79999999999998;14;25727942;;UA0042;55467;GB10;;1017764364;1053784605;KG;ZC;;
10;2013-07-31;18404855;G0;GB10;2013-07-01;1327106535;C6;;1428.82;1;7000;0;B;K4;129765;2013-07-31;;;;QM;415.15;3;29881277;;GE1052;55467;GB10;;1014379869;1053784605;KG;ZC;;
20;2013-07-31;18404855;G0;GB10;2013-12-01;1611332271;C5;;268.56;1;1000;0;B;K4;129765;2013-07-31;;;;QM;307.8;93;29881277;;GE1052;55467;GB10;;1014379869;1053784605;KG;ZC;;
40;2013-07-31;18341668;G0;GB10;2013-07-13;1708623643;C6;;1292.07;1;6000;0;B;K4;129765;2013-07-31;;;;QM;427.5;23;29881277;;GE1052;55467;GB10;;1019190947;1053784605;KG;ZC;;
10;2013-07-31;12969631;G0;RU10;2013-07-13;1810258546;C1;;1120.39;1;7000;11;H;K4;129765;2013-07-31;;;;QM;97.85;11;29881277;;GE1052;55467;GB10;;1019190947;1082853643;KG;ZC;;
20;2013-07-31;12969631;G0;RU10;2013-04-24;1680311559;C7;;746.38;1;1000;0;H;K4;129765;2013-07-31;;;;QM;36.1;55;24228714;;GE1052;55467;GB10;;1013903772;1082853643;KG;ZC;;
30;2013-07-31;12969631;G0;RU10;2013-04-24;1689569918;C1;;1475.42;1;4000;0;H;K4;129765;2013-07-31;;;;QM;242.25;89;24228714;;GE1052;55467;GB10;;1013903772;1082853643;KG;ZC;;
40;2013-07-31;12969631;G0;RU10;2013-04-24;1316549972;C3;;1533.8;1;8000;0;H;K4;129765;2013-07-31;;;;JU;204.25;58;24228714;;GE1052;55467;GB10;;1013903772;1082853643;KG;ZC;;
50;2013-07-31;12969631;G0;RU10;2013-04-24;1373167342;C1;;249.77;1;7000;0;H;K4;129765;2013-07-31;;;;JU;414.2;82;24228714;;GE1052;55467;GB10;;1025174938;1082853643;KG;ZC;;
60;2013-07-31;12969631;G0;RU10;2013-05-04;1310473609;C5;;1931.52;1;6000;0;H;K4;129765;2013-07-31;;;;JU;94.05;83;16726885;;GE1052;55467;GB10;;1025174938;1082853643;KG;ZC;;
10;2013-07-31;12969631;G0;RU10;2013-05-04;1216795964;C4;;482.09;1;6000;0;G;K4;129765;2013-07-31;;;;JU;13.299999999999999;90;16726885;;GE1052;55467;GB10;;1025174938;1082853643;KG;ZC;;
20;2013-07-31;12969631;G0;RU10;2013-05-04;1462944760;C1;;1025.75;1;2000;0;G;K4;129765;2013-07-31;;;;JU;470.25;95;12358922;;GE1052;55467;GB10;;1026200682;1082853643;KG;ZC;;
30;2013-07-31;12969631;G0;RU10;2013-12-20;1560502911;C2;;867.66;1;8000;0;G;K4;129765;2013-07-31;;;;JU;442.7;39;15841434;;GE1052;55467;GB10;;1026200682;1082853643;KG;ZC;;
40;2013-07-31;16231479;G0;RU10;2013-12-20;1857610386;C7;;1160.87;1;7000;0;G;K4;129765;2013-07-31;;;;JU;444.59999999999997;46;18256577;;GE1052;55467;GB10;;1026200682;1082853643;KG;ZC;;
60;2014-12-30;16231479;G0;RU10;2013-12-20;1425918005;C4;;195.28;1;6000;0;G;K4;145544;2014-12-30;;;;WS;125.39999999999999;21;23948328;;GE1052;55467;GB10;;1010995488;1082853643;KG;WL;;
70;2013-12-16;28493482;G0;RU10;2013-12-20;1585329983;C8;;6.4;1;2000;0;G;K4;145544;2013-12-16;;;;BQ;239.39999999999998;68;21970212;;GE1052;55467;GB10;;1022041567;1082853643;KG;WL;;
80;2013-12-16;28493482;G0;RU10;2013-12-20;1265475530;C1;;1522.82;1;4000;0;G;K4;145544;2013-12-16;;;;BQ;38.0;62;21970212;;SILO;55467;GB10;;1020851758;1082853643;KG;WL;;
10;2013-12-16;14431872;G0;UA10;2013-12-20;1478889472;C1;;775.18;1;6000;0;L;K4;145544;2013-12-16;;;;ZE;55.099999999999994;51;27078188;;SILO;55467;GB10;;1020851758;1082853643;KG;XV;;
20;2013-09-08;14431872;G0;UA10;2013-12-20;1497314013;C5;;699.92;1;8000;0;L;K4;145544;2013-09-08;;;;ZE;55.099999999999994;12;29787538;;SILO;55467;GB10;;1023229580;1082853643;KG;XV;;
30;2013-09-08;14431872;G0;UA10;2013-12-20;1445886209;C5;;1252.08;1;6000;0;L;K4;145544;2013-09-08;;;;ZE;87.39999999999999;44;28320492;;BNDTB3;55467;GB10;;1027621460;1082853643;KG;XV;;
40;2013-09-08;17837446;G0;UA10;2013-05-26;1937015007;C4;;699.8;1;5000;0;L;K4;107216;2013-09-08;;;;WZ;417.04999999999995;89;16290678;;BNDTB3;55467;GB10;;1027621460;1082853643;KG;TS;;
10;2013-12-18;17837446;G0;UA10;2013-05-26;1817841500;C5;ZG;415.0;1;6000;0;B;K4;107216;2013-12-18;;;;WZ;38.0;39;16290678;;BNDTB3;55467;GB10;;1019577462;1082853643;KG;TS;;
20;2013-12-18;17837446;G0;UA10;2013-05-26;1049046134;C8;ZG;1129.51;1;5000;0;B;K4;107216;2013-12-18;;;;RD;126.35;82;22676265;;BNDTB3;55467;GB10;;1019577462;1082853643;KG;TS;;
10;2013-05-30;17837446;G0;PL10;2013-05-26;1358331669;C4;;1927.56;1;3000;0;G;K4;107216;2013-05-30;;;;RD;11.399999999999999;37;22676265;;SE1011;55467;GB30;;1019577462;1082853643;KG;DV;;
20;2013-05-30;17837446;G0;PL10;2013-05-26;1848361081;C3;;119.93;1;7000;15;G;K4;107216;2013-05-30;;;;RD;110.19999999999999;31;22676265;;UA0042;55467;GB30;;1012088306;1082853643;KG;DV;;
30;2013-12-17;17837446;G0;PL10;2013-05-26;1411798873;C8;;1110.14;1;1000;12;G;K4;107216;2013-12-17;;;;RD;314.45;49;22676265;;UA0042;55467;GB30;;1012088306;1082853643;KG;DV;;
40;2013-12-17;17837446;G0;PL10;2013-05-26;1414311874;C7;;594.89;1;5000;0;G;K4;107216;2013-12-17;;;;RD;41.8;90;22676265;;UA0042;55467;GB30;;1023849415;1082853643;KG;DV;;
50;2013-07-24;17837446;G0;PL10;2013-05-26;1558741834;C2;;1271.5;1;4000;0;G;K4;107216;2013-07-24;;;;RD;258.4;13;22676265;;GE1061;55467;GB30;;1010817982;1082853643;KG;DV;;
60;2013-07-24;17837446;G0;PL10;2013-09-18;1667024814;C3;;456.28;1;8000;0;G;K4;107216;2013-07-24;;;;RD;232.75;29;22676265;;GE1061;55467;GB30;;1010817982;1082853643;KG;DV;;
70;2013-07-12;17837446;G0;PL10;2013-09-08;1168623484;C7;;1019.32;1;4000;0;G;K4;107216;2013-07-12;;;;RD;356.25;72;20935063;;GE1061;55467;GB30;;1025136864;1082853643;KG;DV;;
80;2013-07-12;17837446;G0;PL10;2013-11-22;1065028595;C2;;1446.59;1;4000;0;G;K4;107216;2013-07-12;;;;RD;246.04999999999998;64;15570134;;UA0029;55467;GB30;;1025136864;1082853643;KG;DV;;
10;2013-07-12;17837446;G0;PL10;2013-11-22;1292482829;C7;;305.34;1;6000;13;L;K4;107216;2013-07-12;;;;RD;228.95;14;15570134;;GB0001;55467;GB30;;1025452584;1082853643;KG;DV;;
10;2013-07-12;17837446;G0;GE10;2013-11-22;1683415474;C2;;954.58;1;2000;0;L;K4;107216;2013-07-12;;;;RD;150.1;20;27290823;;GB0001;55467;RU10;;1025452584;1082853643;KG;DV;;
20;2013-07-12;17837446;G0;GE10;2013-11-22;1564010113;C7;;992.26;1;5000;0;L;K4;107216;2013-07-12;;;;RD;324.9;38;27290823;;GB0001;55467;RU10;;1025452584;1082853643;KG;DV;;
30;2013-07-12;17837446;G0;GE10;2013-11-22;1141718683;C5;;225.27;1;2000;0;L;K4;107216;2013-07-12;;;;OO;332.5;55;27290823;;GB0001;55467;RU10;;1024981801;1082853643;KG;DV;;
40;2013-07-12;26357332;G0;GE10;2013-11-22;1613239926;C7;;1489.49;1;3000;0;L;K4;107216;2013-07-12;;;;OO;420.84999999999997;96;27290823;;GB0001;55467;RU10;;1024981801;1082853643;KG;DV;;
50;2013-07-12;26357332;G0;GE10;2013-11-22;1007235787;C5;;1431.66;1;2000;19;L;K4;178375;2013-07-12;;;;GH;129.2;73;27290823;;GE1005;55467;RU10;;1024981801;1082853643;KG;DV;;
60;2013-07-12;26357332;G0;GE10;2013-11-22;1293720881;C6;;831.69;1;2000;2;L;K4;178375;2013-07-12;;;;GH;383.79999999999995;13;11818433;;GE1005;55467;RU10;;1024981801;1082853643;KG;DV;;
70;2013-07-12;26357332;G0;GE10;2013-11-22;1643350371;C3;;1185.29;1;4000;0;L;K4;178375;2013-07-12;;;;GH;266.95;6;29786115;;GE1005;55467;RU10;;1018247397;1082853643;KG;DV;;
10;2013-07-12;26357332;G0;PL10;2013-11-22;1129404034;C3;;802.76;1;3000;0;L;K4;178375;2013-07-12;;;;GH;164.35;87;12854674;;GE1005;55467;RU10;;1018247397;1082853643;KG;DV;;
20;2013-07-12;26357332;G0;PL10;2013-11-22;1572380761;C4;;270.15;1;7000;0;L;K4;178375;2013-07-12;;;;NH;256.5;54;12854674;;GE1005;55467;RU10;;1014368510;1082853643;KG;DV;;
30;2013-07-12;26357332;G0;PL10;2013-09-18;1529922421;C5;;416.12;1;2000;0;L;K4;178375;2013-07-12;;;;PN;239.39999999999998;38;16955130;;GE1005;55467;RU10;;1014368510;1082853643;KG;EM;;
10;2013-07-12;24921204;G0;UA10;2013-09-18;1264823207;C7;;887.53;1;1000;0;H;K4;178375;2013-07-12;;;;PN;245.1;68;16955130;;UA0045;55467;RU10;;1010792335;1082853643;KG;EM;;
20;2013-12-04;15068267;G0;UA10;2013-01-24;1631303104;C7;;754.99;1;7000;9;H;K4;178375;2013-12-04;;;;PN;202.35;4;16955130;;UA0045;55467;RU10;;1010792335;1082853643;KG;EM;;
10;2013-09-30;15068267;G0;RO60;2013-01-24;1963255415;C1;;550.81;1;2000;0;G;K4;178375;2013-09-30;;;;WG;458.84999999999997;11;16955130;;UA0043;55467;RU10;;1011402812;1082853643;KG;AP;;
20;2013-12-17;21614148;G0;RO60;2013-09-10;1557668479;C2;;342.36;1;4000;0;G;K4;178375;2013-12-17;;;;WG;112.1;17;16955130;;UA0043;55467;RU10;;1011402812;1082853643;KG;AP;;
30;2013-12-17;21614148;G0;RO60;2013-09-10;1384308269;C6;;1255.82;1;8000;15;G;K4;139196;2013-12-17;;;;WG;197.6;68;13172874;;UA0043;55467;RU10;;1011402812;1082853643;KG;AP;;
40;2013-12-17;21614148;G0;RO60;2013-10-22;1586327727;C8;;673.24;1;4000;0;G;K4;194669;2013-12-17;;;;WG;156.75;63;13172874;;UA0043;55467;RU10;;1011402812;1082853643;KG;AP;;
60;2013-12-17;10175712;G0;RO60;2013-10-22;1056957636;C6;;941.04;1;2000;0;G;K4;194669;2013-12-17;;;;YC;474.04999999999995;29;13172874;;RU0071;55467;RU10;;1024999159;1082853643;KG;AP;;
10;2013-12-17;20009239;G0;RO60;2013-02-25;1538827240;C5;;1035.76;1;3000;0;H;K4;194669;2013-12-17;;;;JB;394.25;66;21905885;;RU0071;55467;RU10;;1025812098;1082853643;KG;AP;;
20;2013-12-17;20009239;G0;RO60;2013-10-26;1948270588;C7;;1876.44;1;7000;0;H;K4;194669;2013-12-17;;;;NN;252.7;40;21905885;;RU0071;55467;RU10;;1021265425;1082853643;KG;AP;;
30;2013-12-18;19162257;G0;RO60;2013-02-17;1039465837;C7;;1490.31;1;3000;0;H;K4;194669;2013-12-18;;;;NN;311.59999999999997;89;21905885;;RU0071;55467;RU10;;1021166079;1082853643;KG;AP;;
40;2013-12-18;19162257;G0;RO60;2013-02-17;1467983324;C3;;1971.2;1;2000;0;H;K4;194669;2013-12-18;;;;NN;196.64999999999998;22;21905885;;RU0071;55467;RU10;;1021166079;1082853643;KG;AP;;
50;2013-12-18;19162257;G0;RO60;2013-03-07;1251298975;C8;;1523.32;1;5000;11;H;K4;194669;2013-12-18;;;;CB;34.199999999999996;47;21905885;;RU0071;55467;RU10;;1021166079;1082853643;KG;AP;;
10;2013-12-18;19162257;G0;RO60;2013-03-07;1481621747;C3;;1122.32;1;4000;0;B;K4;194669;2013-12-18;;;;CB;472.15;83;21905885;;RU0071;55836;GE10;;1021166079;1066493692;KG;AP;;
20;2013-12-18;17372893;G0;RO60;2013-03-07;1804412827;C7;;438.24;1;1000;0;B;K4;194669;2013-12-18;;;;IN;386.65;15;21905885;;RU0071;55836;GE10;;1027168678;1066493692;KG;AP;;
10;2013-12-18;17372893;G0;RO60;2013-03-07;1309236553;C5;;1451.78;1;6000;0;B;K4;194669;2013-12-18;;;;IA;298.3;2;21905885;;RU0071;55836;GE10;;1022083865;1066493692;KG;AP;;
10;2013-12-18;21145661;G0;RO60;2013-03-07;1401116387;C1;;1532.65;1;1000;0;G;K4;194669;2013-12-18;;;;IA;422.75;80;11831706;;SE1010;52116;10;;1022083865;1066493692;KG;AP;;
30;2013-12-19;19332950;G0;RO60;2013-03-07;1263000538;C5;;284.46;1;7000;0;G;K4;144810;2013-12-19;;;;OP;161.5;92;11831706;;SE1010;52116;10;;1012748497;1066493692;KG;AP;;
40;2013-11-08;19332950;G0;RO60;2013-03-07;1315628869;C2;;1289.48;1;8000;5;G;K4;144810;2013-11-08;;;;OP;450.29999999999995;27;11831706;;SE1010;52116;10;;1012748497;1066493692;KG;AP;;
50;2013-11-08;19332950;G0;RO60;2013-12-09;1178925382;C4;;1817.49;1;6000;0;G;K4;144810;2013-11-08;;;;OP;323.0;43;20100029;;SE1010;52116;10;;1010973069;1066493692;KG;AP;;
60;2013-12-29;19332950;G0;RO60;2013-12-09;1494096765;C6;;1235.83;1;6000;15;G;K4;144810;2013-12-29;;;;KZ;274.55;73;20100029;;SE1010;52116;10;;1010973069;1066493692;KG;AP;;
70;2013-12-29;19332950;G0;RO60;2013-12-09;1705945694;C3;;173.76;1;8000;0;G;K4;163201;2013-12-29;;;;ZX;38.0;17;20100029;;SE1010;52116;10;;1029286536;1066493692;KG;GO;;
10;2013-12-29;19332950;G0;RO10;2013-12-09;1114345162;C7;;1832.24;1;5000;0;L;K4;163201;2013-12-29;;;;ZX;328.7;99;20100029;;SE1010;55463;10;;1028612028;1066493692;KG;GO;;
20;2013-11-26;28188289;G0;RO10;2013-12-09;1141290821;C4;;321.62;1;3000;0;L;K4;153771;2013-11-26;;;;ZX;474.04999999999995;29;26530929;;SE1010;55463;10;;1028612028;1066493692;KG;GO;;
30;2013-11-26;14316700;G0;RO10;2013-06-27;1860017291;C5;;1187.59;1;4000;0;L;K4;153771;2013-11-26;;;;ZX;36.1;59;26530929;;SE1010;55463;10;;1028612028;1066493692;KG;GO;;
40;2013-11-26;21859516;G0;RO10;2013-06-27;1664280759;C2;;329.03;1;2000;0;L;K4;153771;2013-11-26;;;;ZX;16.15;11;26530929;;SE1010;55463;10;;1013240790;1066493692;KG;GO;;
50;2013-11-26;21859516;G0;RO10;2013-06-27;1977776144;C5;;309.12;1;7000;0;L;K4;153771;2013-11-26;;;;ZX;171.95;54;26530929;;SE1010;55463;10;;1013240790;1066493692;KG;GO;;
10;2013-11-26;21859516;G0;UA10;2013-03-13;1021480567;C3;;714.96;1;2000;0;H;K4;153771;2013-11-26;;;;IH;262.2;72;21262247;;SE1010;55463;GB10;;1013240790;1066493692;KG;GO;;
20;2013-11-26;21859516;G0;UA10;2013-03-13;1178196682;C1;;1179.51;1;1000;15;H;K4;153771;2013-11-26;;;;NP;459.79999999999995;79;21262247;;SE1010;55463;GB10;;1013240790;1066493692;KG;GO;;
30;2013-11-26;21859516;G0;UA10;2013-03-13;1738979603;C1;;1997.21;1;7000;0;H;K4;153771;2013-11-26;;;;NP;89.3;19;21262247;;SE1010;55463;GB10;;1013201375;1066493692;KG;GO;;
40;2013-11-26;13302536;G0;UA10;2013-03-13;1030418458;C8;;272.06;1;5000;0;H;K4;153771;2013-11-26;;;;TV;30.4;34;21262247;;SE1010;55463;GB10;;1025494709;1066493692;KG;GO;;
10;2013-11-26;13302536;G0;RU10;2013-03-13;1747568315;C6;;1778.01;1;8000;14;G;K4;153771;2013-11-26;;;;VN;163.4;84;21262247;;GE1005;55463;GB10;;1025494709;1082553046;KG;GO;;
20;2013-11-26;13302536;G0;RU10;2013-03-13;1921574190;C7;;1071.88;1;3000;18;G;K4;164368;2013-11-26;;;;VN;196.64999999999998;45;21262247;;GE1005;55463;GB10;;1025494709;1082553046;KG;GO;;
10;2013-11-26;11734216;G0;140;2013-03-13;1568830190;C3;ZG;1246.65;1;7000;0;L;K4;164368;2013-11-26;;;;VN;456.95;72;20543447;;GE1005;55463;GB10;;1027149943;1082553046;KG;GO;;
10;2013-11-26;11734216;G0;RO30;2013-03-13;1906678121;C5;;637.78;1;6000;0;B;K4;177073;2013-11-26;;;;KU;107.35;35;20543447;;GE1005;55463;GB10;;1027149943;1082553046;KG;GO;;
10;2013-11-26;25962749;G0;GB10;2013-03-13;1897374780;C2;;462.95;1;4000;0;G;K4;161242;2013-11-26;;;;JQ;10.45;9;20543447;;UA0060;58511;PL10;;1026894272;1051504559;KG;GO;;
20;2013-11-26;25962749;G0;GB10;2013-03-13;1569184921;C6;;177.56;1;7000;0;G;K4;161242;2013-11-26;;;;JQ;368.59999999999997;78;20543447;;UA0060;58511;PL10;;1026894272;1051504559;KG;LW;;
30;2013-11-26;25962749;G0;GB10;2013-05-24;1010857393;C5;;997.62;1;8000;0;G;K4;161242;2013-11-26;;;;JQ;282.15;81;20543447;;UA0060;58511;PL10;;1026894272;1051504559;KG;LW;;
40;2013-11-26;25962749;G0;GB10;2013-05-24;1057395182;C8;;200.23;1;3000;0;G;K4;161242;2013-11-26;;;;JQ;30.4;39;20543447;;UA0060;58511;PL10;;1026894272;1051504559;KG;OG;;
50;2013-11-26;25962749;G0;GB10;2013-05-24;1120026366;C8;;664.17;1;2000;0;G;K4;161242;2013-11-26;;;;FJ;49.4;57;12731042;;UA0060;58511;PL10;;1010808028;1051504559;KG;OG;;
60;2013-11-26;25962749;G0;GB10;2013-05-24;1591684605;C8;;146.16;1;5000;0;G;K4;161242;2013-11-26;;;;FJ;339.15;47;12731042;;UA0060;58511;PL10;;1010808028;1051504559;KG;OG;;
10;2013-11-26;25962749;G0;GB10;2013-06-05;1004917573;C1;;73.82;1;4000;0;L;K4;161242;2013-11-26;;;;CL;142.5;42;12731042;;RU0028;58511;PL10;;1011450169;1051504559;KG;OG;;
10;2013-11-26;25962749;G0;RU10;2013-06-05;1262432325;C2;;1827.54;1;7000;0;H;K4;161242;2013-11-26;;;;CL;288.8;70;12731042;;RU0028;59651;PL10;;1011450169;1048930901;KG;DF;;
20;2013-11-26;25962749;G0;RU10;2013-06-05;1613539086;C4;;719.49;1;7000;0;H;K4;161242;2013-11-26;;;;CL;414.2;19;12731042;;RU0028;59651;PL10;;1011450169;1048930901;KG;DF;;
30;2013-11-26;25962749;G0;RU10;2013-06-05;1270663568;C1;;226.9;1;7000;0;H;K4;161242;2013-11-26;;;;CL;402.79999999999995;87;12731042;;RU0028;59651;PL10;;1010676258;1048930901;KG;DF;;
40;2013-11-26;25962749;G0;RU10;2013-06-05;1704517665;C2;;1447.79;1;1000;0;H;K4;161242;2013-11-26;;;;CL;474.04999999999995;64;16856982;;RU0028;59651;PL10;;1014932042;1048930901;KG;DF;;
60;2013-12-08;22185049;G0;RU10;2013-06-05;1222408688;C6;;188.39;1;1000;0;H;K4;179443;2013-12-08;;;;CL;157.7;80;25650688;;RU0028;59651;PL10;;1026581769;1048930901;KG;BI;;
10;2013-12-08;22185049;G0;BE10;2013-06-05;1069208402;C5;;835.86;1;8000;0;B;K4;179443;2013-12-08;;;;GE;244.14999999999998;77;25650688;;RU0028;59980;PL10;;1026581769;1048930901;KG;EO;;
20;2013-12-08;22394000;G0;BE10;2013-06-05;1657731190;C3;;980.55;1;8000;0;B;K4;179443;2013-12-08;;;;GE;194.75;23;11273683;;RU0028;59980;PL10;;1026581769;1048930901;KG;EO;;
30;2013-12-08;22394000;G0;BE10;2013-06-05;1654619471;C3;;1014.68;1;6000;0;B;K4;179443;2013-12-08;;;;KB;139.65;12;11273683;;RU0028;59980;PL10;;1010824427;1048930901;KG;EO;;
40;2013-12-08;11933304;G0;BE10;2013-06-05;1069058565;C1;;1981.75;1;4000;0;B;K4;126223;2013-12-08;;;;KB;171.0;24;10008380;;RU0028;59980;PL10;;1010824427;1048930901;KG;EO;;
10;2013-12-08;29241652;G0;GB10;2013-06-05;1455678078;C4;ZG;1934.67;1;6000;0;L;K4;126223;2013-12-08;;;;YI;416.09999999999997;52;10008380;;RU0028;53823;RO60;;1010824427;1048930901;KG;EO;;
20;2013-12-08;29241652;G0;GB10;2013-06-05;1004689050;C2;ZG;462.04;1;4000;11;L;K4;126223;2013-12-08;;;;GA;239.39999999999998;32;13006369;;RU0028;53823;RO60;;1010824427;1048930901;KG;EO;;
