BILL_NUM;BILL_ITEM;BILL_TYPE;BILL_CAT;BILL_DATE;BILL_RULE;BILL_QTY;BASE_UOM;BATCH;BILLTOPRTY;COMP_CODE;COST;COSTCENTER;CO_AREA;CREATEDON;BIL_I_CNT;BWAPPLNM;CH_ON;DISTR_CHAN;DIVISION;DIV_HEAD;CSHDSC_BAS;GN_CUSTOM;CUST_GROUP;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DENOMINTR;DOC_CATEG;DOC_CURRCY;EANUPC;EXCHG_RATE;EXCHG_STAT;EXRATEXACC;EXRATE_ACC;FISCVARNT;GN_R3_SSY;GROSS_VAL;GRS_WGT_DL;INV_QTY;ITEM_CATEG;ITM_TYPE;LOC_CURRCY;MATERIAL;MATL_GROUP;MATL_GRP_1;MATL_GRP_2;MATL_GRP_3;MATL_GRP_4;MATL_GRP_5;MAT_ENTRD;NETVAL_INV;NET_WGT_DL;NO_INV_IT;NUMERATOR;PAYER;PLANT;PRICE_DATE;PROCESSKEY;PROD_HIER;PROV_GROUP;RATE_TYPE;REBATE_BAS;REBATE_GRP;RECORDMODE;REFER_DOC;REFER_ITM;REQ_QTY;RT_PROMO;SALESDEAL;SALESEMPLY;SALESORG;SALES_DIST;SALES_GRP;SALES_OFF;SALES_UNIT;SCALE_QTY;SERV_DATE;SHIP_POINT;SHIP_TO;SOLD_TO;STAT_CURR;STAT_DATE;STOR_LOC;ST_UP_DTE;SUBTOTAL_1;SUBTOTAL_2;SUBTOTAL_3;SUBTOTAL_4;SUBTOTAL_5;SUBTOTAL_6;TAX_AMOUNT;TRANS_DATE;UNIT_OF_WT;VOLUMEUNIT;VOLUME_DL;WBS_ELEMT
140976;50;M;I;2013-07-24;C;13;M3;1;2418465;BE10;300;3;C04;2013-12-01;14;;2013-04-17;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP1;;;;;;1;B;PLN;;19,68;1;;;K4;;46.218,87;37.750,34;9503;Y002;;EUR;874;;334;;;;;3264;566.872,01;90.825,70;8;4,89;16597545;101;2013-06-05;1;126200870;G1;KZ;60.725,72;B1;;3405539;60;754;;;57123;GB10;1;26;OF6;;21;2013-02-24;SP12;57123;1060108453;SEK;2013-10-30;LO15;2013-11-12;1.873,79;247.748,18;70.610,42;329.794,70;203.591,44;179106.08;349.958,62;2013-08-09;SD;;;
140976;60;M;I;2013-07-24;C;10;MIN;1;2418957;RU10;800;3;C03;2013-12-11;7;;2013-04-17;1;S7;S0;;MAXEYS-MOTORSERVICES;CCROUP6;;;;;;1;B;PLN;;15,30;1;;;K4;;242.489,30;34.969,81;9573;Y002;;EUR;685;;294;;;;;7307;350.262,06;3.724,61;8;3,84;17089219;101;2013-06-05;1;126200870;G1;KZ;78.678,00;B1;;3405539;70;37;;;57123;GB10;1;26;OF6;;48;2013-06-24;SP12;57123;1060108453;SEK;2013-05-04;LO15;2013-11-12;1.133,81;105.414,96;86.928,02;322.661,69;393.568,12;45998.32;92.698,31;2013-04-27;SD;;;
140977;10;M;I;2013-07-24;L;4;TO;1;2418957;GB30;100;3;C03;2013-12-28;1;;2013-04-17;9;S7;S0;;ODUM-BAKERY;CCROUP10;;;;;;1;G;PLN;;6,53;1;;;K4;;216.721,74;37.376,18;8887;Y002;;EUR;685;;763;;;;;3988;2.101.403,53;21.828,91;8;5,06;17089219;101;2013-06-05;1;138173919;G1;KZ;9.531,96;B1;;3405541;10;682;;;57123;RU11;1;27;OF7;;961;2013-06-24;SP12;57123;1070479344;SEK;2013-05-04;LO15;2013-11-12;52,96;398.357,64;249.349,67;318.441,97;360.045,67;392535.99;249.698,93;2013-05-25;SD;;;
140978;10;KZ;I;2013-07-24;B;2;ST;1;2418957;GB30;300;3;C03;2013-11-20;12;;2013-04-17;1;S7;S0;;ODUM-BAKERY;CCROUP6;;;;;;1;G;PLN;;15,95;1;;;K4;;276.036,16;11.778,05;9620;Y002;;EUR;786;;763;;;;;8933;497.254,16;250.963,09;5;3,42;17089219;101;2013-06-05;1;138173919;G1;M;138.777,04;B1;;3405542;10;950;;;57123;RO30;1;;OF7;;397;2013-06-24;SP2;57123;1070479344;SEK;2013-05-04;LO15;2013-11-12;768,28;79.607,63;237.837,20;32.857,49;340.162,81;141410.28;39.189,43;2013-07-03;SD;;;
140978;20;KZ;I;2013-07-24;L;5;MIN;1;2418975;NL11;400;3;C03;2013-08-26;13;;2013-08-14;1;S7;S0;;ODUM-BAKERY;CCROUP8;;;;;;1;G;PLN;;17,42;1;;;K4;;205.652,95;1.386,05;2760;Y056;;PLN;786;;763;;;;;9449;1.530.582,97;105.278,61;6;2,26;26147082;101;2013-06-05;1;146150835;G1;M;141.166,93;B1;;3405542;20;534;;;57123;RO30;1;;OF7;;723;2013-06-24;SP5;57123;1070479344;SEK;2013-05-04;LO5;2013-11-12;1.722,12;82.752,48;190.426,19;123.574,08;303.327,44;70130.14;285.169,73;2013-03-23;SD;;;
140978;30;KZ;I;2013-07-24;G;4;TO;1;2418516;GE10;800;3;C03;2013-12-28;6;;2013-08-14;1;S7;S0;;ODUM-BAKERY;CCROUP6;;1;;;;1;G;PLN;;22,61;1;;;K4;;103.329,20;1.812,30;1841;Y056;;PLN;786;;763;;;;;8395;3.845.442,00;386.229,55;8;1,12;26147082;101;2013-06-05;1;146150835;G1;M;265.385,94;B1;;3405542;30;467;;;57123;RO30;1;;OF7;;143;2013-06-24;SP5;57123;1070479344;SEK;2013-05-04;LO5;2013-11-12;130,30;271.475,20;95.687,93;33.585,21;117.790,14;22590.65;125.093,51;2013-08-23;SD;;;
140978;40;KZ;I;2013-07-24;B;10;MIN;1;2418516;RO10;600;3;C04;2013-10-11;1;;2013-08-14;1;S7;S0;;ODUM-BAKERY;CCROUP8;;;;;;1;L;PLN;;1,16;1;;;K4;;276.749,99;5.699,28;9412;Y004;;PLN;786;;258;;;;;766;1.738.639,45;151.328,60;1;5,41;26147082;102;2013-06-05;1;146150835;G1;M;333.466,95;B1;;3405542;50;910;;;57123;RO30;1;;OF7;;11;2013-06-24;SP5;57123;1070479344;SEK;2013-05-04;LO12;2013-11-12;1.943,43;64.416,21;251.897,64;385.282,80;21.387,08;82888.86;271.195,09;2013-03-10;SD;;;
140979;10;KZ;I;2013-07-24;H;11;TO;1;2418516;GB10;400;3;C04;2013-12-05;6;;2013-08-14;9;S2;S0;;ODUM-BAKERY;CCROUP4;;;;;;1;L;PLN;;14,95;1;;;K4;;170.917,30;35.533,36;893;Y004;;PLN;786;;437;;;;;3877;2.497.604,09;52.045,41;5;3,52;18318208;105;2013-06-05;1;146150835;G1;M;240.001,00;B1;;3405543;10;470;;;53364;RO30;1;;OF7;;215;2013-06-24;SP5;53364;1082237791;SEK;2013-05-04;LO12;2013-11-12;1.156,48;116.998,14;357.301,76;267.951,40;125.990,63;228139.81;228.992,54;2013-01-23;SD;;;
140979;20;M;I;2013-07-24;H;11;M3;1;2418516;SE10;200;3;C04;2013-09-23;6;;2013-08-14;1;S2;S0;;ODUM-BAKERY;CCROUP9;104;;;;;1;L;PLN;;7,49;1;;;K4;;143.729,31;3.846,76;2937;Y004;;PLN;786;;437;;;;;4041;2.452.732,39;22.149,72;9;7,12;18318208;101;2013-06-05;1;146150835;G1;M;231.839,99;B1;;3405543;20;943;;;53364;RO30;1;;OF7;;26;2013-10-15;SP5;53364;1082237791;SEK;2013-05-04;LO12;2013-11-12;1.494,71;252.827,09;341.355,17;360.725,21;213.333,72;26295.92;102.020,55;2013-05-17;SD;;;
140979;30;M;I;2013-07-24;G;5;M3;1;2418540;GE10;700;3;C01;2013-12-15;1;;2013-08-14;1;S2;S0;;ODUM-BAKERY;CCROUP9;104;;;;;1;C;PLN;;21,54;1;;;K4;;58.865,90;4.609,24;3294;Y004;;PLN;786;;437;;;;;7172;3.423.580,86;115.930,44;4;9,50;18318208;101;2013-06-05;1;224936925;G1;M;12.436,62;B1;;3405543;40;586;;;53364;RO30;1;;OF7;;468;2013-10-15;SP4;53364;1082237791;SEK;2013-05-04;LO12;2013-11-12;1.027,92;78.386,66;294.293,78;102.718,59;106.808,34;302815.82;118.056,60;2013-11-21;SD;;;
140979;40;KZ;I;2013-07-24;C;9;ST;1;2418540;KZ10;800;3;C01;2013-12-11;2;;2013-08-14;1;S2;S0;;ODUM-BAKERY;CCROUP3;;;;;;1;H;PLN;;22,38;1;;;K4;;143.822,57;497,05;4742;Y004;;PLN;786;;437;;;;;5770;1.694.382,21;329.585,32;3;8,63;18318208;101;2013-06-05;1;224936925;G1;KZ;69.940,67;B1;;3405543;50;782;;;53364;RO30;1;;OF7;;721;2013-10-15;SP6;53364;1082237791;SEK;2013-05-04;LO9;2013-11-12;474,82;333.776,54;263.085,69;350.607,42;44.415,18;394668.12;86.779,60;2013-12-05;SD;;;
140979;50;KZ;I;2013-07-24;G;5;TO;1;2418540;UA10;600;19;C01;2013-10-31;3;;2013-08-14;1;S2;S0;;ODUM-BAKERY;CCROUP4;;;;;;1;H;PLN;;13,02;1;;;K4;;252.802,80;26.999,85;639;Y004;;PLN;786;;437;;;;;8233;2.968.743,18;25.361,94;6;5,91;18318208;101;2013-06-05;1;224936925;G1;KZ;134.134,96;B1;;3405543;70;949;;;53364;RO30;1;;OF7;;81;2013-10-15;SP12;53364;1082237791;SEK;2013-05-04;LO9;2013-06-05;129,38;260.369,66;73.298,52;145.151,78;226.767,61;121149.02;129.897,16;2013-05-23;SD;;;
140979;60;KZ;I;2013-06-26;L;2;STD;1;2418540;BE10;700;19;C03;2013-12-24;9;;2013-08-14;1;S2;S0;;ODUM-BAKERY;CCROUP3;;;;;;1;L;EUR;;9,26;1;;;K4;;238.916,41;35.564,14;1927;Y004;;PLN;786;;437;;;;;2784;3.841.273,73;303.600,88;7;6,13;18318208;101;2013-06-05;1;224936925;G1;KZ;215.229,60;B1;;3405543;80;189;;;53364;RO30;1;;OF6;;133;2013-10-15;SP12;53364;1082237791;SEK;2013-05-04;LO9;2013-06-05;1.626,45;150.877,64;291.107,16;271.959,35;307.218,29;222519.96;296.877,99;2013-07-20;SD;;;
140980;10;M;I;2013-06-26;G;14;STD;1;2418888;PL10;500;15;C03;2013-12-24;8;;2013-08-14;1;S2;S0;;ODUM-BAKERY;CCROUP1;;;;;;1;B;EUR;;1,34;1;;;K4;;241.067,87;26.101,08;9380;ZTQ2;;PLN;786;;484;;;;;5702;705.514,16;245.625,39;5;3,70;22773985;107;2013-06-05;1;224936925;G1;KZ;62.417,22;B1;;3405545;10;749;;;55684;GB10;1;;OF1;;337;2013-05-08;SP12;55684;1082237791;SEK;2013-03-17;LO9;2013-06-05;986,91;33.413,83;340.960,98;202.873,10;262.849,59;376348.67;198.850,09;2013-06-27;SD;;;
140980;20;KZ;I;2013-06-26;L;11;MIN;1;2418747;GE10;300;15;C03;2013-11-18;4;;2013-08-14;1;S6;S0;;ODUM-BAKERY;CCROUP6;;;RO3;;;1;B;EUR;;15,59;1;;;K4;;117.061,01;37.571,99;6448;ZTQ2;;PLN;786;;484;;;;;8293;1.651.521,43;31.146,29;5;1,87;22773985;107;2013-06-05;1;224936925;G1;M;27.405,01;B1;;3405545;30;576;;;55684;GB10;1;;OF6;;931;2013-05-08;SP12;55684;1082237791;SEK;2013-03-17;LO9;2013-06-05;1.786,11;318.905,77;300.334,18;236.376,81;256.480,66;399901.61;241.453,51;2013-08-26;SD;;;
140980;30;KZ;I;2013-01-28;C;4;MIN;1;2418747;GB10;500;15;C03;2013-10-28;12;;2013-08-14;1;S6;S0;;ODUM-BAKERY;CCROUP3;;;;;;1;B;EUR;;6,36;1;;;K4;;51.626,10;15.251,86;7549;ZTQ2;;PLN;786;;484;;;;;4991;1.616.000,41;340.414,98;5;7,71;22773985;107;2013-09-12;1;114360194;G1;M;398.420,96;B1;;3405545;40;32;;;55684;GB10;1;;OF6;;928;2013-05-08;SP5;55684;1082237791;SEK;2013-03-17;LO15;2013-06-05;1.948,74;343.282,05;274.882,05;299.794,89;113.110,48;211148.86;173.590,16;2013-11-03;SD;;;
140980;40;M;I;2013-01-28;G;8;M3;1;2418043;RO60;800;15;C03;2013-12-29;7;;2013-01-12;1;S6;S0;;ODUM-BAKERY;CCROUP10;104;;;;;1;B;EUR;;18,18;1;;;K4;;188.954,49;29.787,62;3182;ZTAL;;PLN;786;;484;B12;;;;1149;1.571.828,60;77.671,00;1;3,87;20900986;107;2013-09-12;1;114360194;G1;M;6.343,39;B1;;3405545;50;663;;;55684;GB10;1;;OF6;;815;2013-05-08;SP10;55684;1082237791;SEK;2013-03-17;LO15;2013-10-09;1.897,03;185.559,81;364.593,56;370.356,92;133.975,89;193523.8;91.638,81;2013-06-28;SD;;;
140980;50;M;I;2013-01-28;L;11;ST;1;2418043;RU10;300;15;C03;2013-12-04;5;;2013-05-15;1;S6;S0;;ODUM-BAKERY;CCROUP11;;;;;;1;G;EUR;;17,91;1;;;K4;;221.837,43;15.291,97;1049;ZTAL;;PLN;786;;247;;R01;;;7448;3.186.649,11;290.111,23;5;4,27;20900986;100;2013-05-06;1;114360194;G1;KZ;70.170,42;B1;;3405545;60;493;;;55684;GB10;1;;OF6;;129;2013-05-08;SP10;55684;1082237791;SEK;2013-03-17;LO15;2013-08-22;1.798,86;123.901,78;44.044,17;120.409,87;282.063,16;152616.26;89.521,19;2013-10-28;SD;;;
140980;60;M;I;2013-02-03;G;2;TO;1;2418043;NL11;100;15;C03;2013-11-27;7;;2013-05-15;9;S6;S0;;ODUM-BAKERY;CCROUP9;106;;;;;1;G;EUR;;16,27;1;;;K4;;226.036,58;13.107,57;5222;Y030;;PLN;786;;247;;;;;9286;3.025.039,59;85.000,57;3;2,77;20900986;100;2013-05-06;1;211852827;G1;KZ;188.842,47;B1;;3405545;70;720;;;55684;GB10;1;;OF6;;525;2013-05-08;SP8;55684;1082237791;SEK;2013-03-17;LO15;2013-06-13;1.176,21;21.885,08;263.050,27;342.947,39;10.462,09;389858.44;390.775,73;2013-08-14;SD;;;
140981;10;M;I;2013-02-03;G;10;MIN;1;2418043;GB30;400;15;C05;2013-08-04;9;;2013-05-15;1;S6;S0;;CHULA-TEXTILES;CCROUP6;;;;;;1;G;EUR;;1,14;1;;;K4;;174.295,55;11.401,53;183;Y030;;PLN;786;;247;;;;;294;3.515.774,86;98.599,96;6;4,83;24364423;100;2013-05-06;1;211852827;G1;KZ;308.958,90;B1;;3405547;10;649;;;55684;GB10;1;25;OF1;;257;2013-05-08;SP11;55684;1082237791;SEK;2013-10-23;LO15;2013-06-13;655,75;82.225,91;206.410,50;161.257,05;365.006,10;5839.6;191.891,75;2013-08-27;SD;;;
140981;20;KZ;I;2013-02-03;C;7;M3;1;2418043;10;500;15;C02;2013-04-28;8;;2013-05-15;9;S3;S0;;CHULA-TEXTILES;CCROUP6;;;;;;1;G;EUR;;1,57;1;;;K4;;213.571,62;36.765,35;1478;Y047;;PLN;786;;247;;R01;;;5764;1.695.205,11;158.871,51;1;5,84;24364423;100;2013-05-06;1;211852827;G1;M;296.177,23;B1;;3405547;20;401;;;55684;GB10;1;25;OF1;;354;2013-06-29;SP2;55684;1082237791;SEK;2013-10-23;LO15;2013-06-13;1.324,67;123.784,40;266.090,54;142.286,37;88.294,92;205453.57;275.208,36;2013-03-14;SD;;;
140981;30;KZ;I;2013-02-03;L;7;STD;1;2418117;140;700;15;C02;2013-10-11;12;;2013-05-15;1;S3;S0;;CHULA-TEXTILES;CCROUP3;;;;;;1;L;RUB;;1,69;1;;;K4;;148.474,68;6.945,63;713;Y047;;UAH;786;;247;B12;;;;7856;2.833.107,79;162.725,66;9;4,01;24364423;100;2013-05-06;1;223047010;G1;KZ;108.175,62;B1;;3405547;30;743;;;55684;GB10;1;25;OF1;;383;2013-05-06;SP2;55684;1082237791;SEK;2013-10-23;LO10;2013-06-13;239,24;313.409,36;100.850,21;135.628,77;296.252,10;154455.03;211.241,69;2013-09-07;SD;;;
140981;40;KZ;I;2013-08-26;G;13;ST;1;2418327;GB10;300;2;C02;2013-07-16;12;;2013-05-15;1;S3;S0;;CHULA-TEXTILES;CCROUP1;106;;;;;1;L;RUB;;21,30;1;;;K4;;36.750,99;8.175,21;4756;Y047;;SEK;786;;247;;;;;4498;1.382.718,12;218.971,29;1;1,22;14331458;100;2013-09-24;1;223047010;G1;M;104.170,80;B1;;3405547;40;238;;;55684;GB10;1;25;OF1;;194;2013-05-06;SP6;55684;1082237791;SEK;2013-10-23;LO10;2013-08-17;611,36;201.940,82;310.658,76;213.849,69;6.622,16;92001.98;296.022,59;2013-05-03;SD;;;
140981;50;KZ;I;2013-08-26;C;9;TO;1;2418161;BE10;300;2;C02;2013-08-21;14;;2013-05-15;1;S3;S0;;CHULA-TEXTILES;CCROUP9;;;;;;1;H;RUB;;12,66;1;;;K4;;71.724,33;5.848,67;7082;ZPL1;;SEK;786;;247;;;;B01;7876;3.200.043,44;12.158,14;3;3,71;14331458;109;2013-09-24;1;192765765;G1;KZ;241.451,79;B1;;3405547;60;394;;;55684;GB10;1;25;OF1;;468;2013-05-06;SP6;55684;1082237791;SEK;2013-10-23;LO10;2013-08-17;1.355,88;183.306,81;230.843,71;308.068,75;164.463,69;354198.23;125.231,95;2013-05-26;SD;;;
140982;10;KZ;I;2013-08-26;G;3;STD;1;2418529;BE10;600;16;C02;2013-07-10;14;;2013-05-15;1;S3;S0;;WITHERS-LANDSCAPING;CCROUP5;;;;;;1;H;RUB;;15,43;1;;;K4;;92.677,67;36.469,26;1091;ZPL1;;UAH;786;;607;;;;B01;9810;1.694.515,79;197.887,06;4;7,16;14331458;109;2013-09-24;1;220348093;G1;M;342.204,14;B1;;3405548;10;582;;;58945;UA10;1;22;OF1;;646;2013-04-16;SP13;58945;1082237791;SEK;2013-10-23;LO10;2013-09-12;1.762,15;286.017,44;290.864,06;33.629,53;136.649,01;26585.53;114.248,92;2013-01-10;SD;;;
140982;20;KZ;I;2013-08-26;G;7;ST;1;2418529;RU11;300;16;C02;2013-10-23;12;;2013-05-15;1;S3;S0;;WITHERS-LANDSCAPING;CCROUP10;;1;;;;1;H;RUB;;19,21;1;;;K4;;16.205,75;31.691,78;5145;ZPL1;;UAH;818;;607;;;;B01;1545;3.095.164,27;338.042,02;4;4,92;14331458;109;2013-09-24;1;220348093;G1;M;95.630,32;B1;;3405548;20;562;;;58945;UA10;1;22;OF1;;625;2013-04-16;SP13;58945;1082237791;SEK;2013-10-23;LO10;2013-09-12;602,27;75.867,76;239.734,50;42.307,36;367.679,27;98548.28;119.890,94;2013-01-04;SD;;;
140983;10;KZ;I;2013-08-26;B;10;M3;1;2418529;NL11;300;16;C03;2013-12-25;11;;2013-05-15;1;S3;S0;;WITHERS-LANDSCAPING;CCROUP9;;1;;;;1;H;RUB;;4,01;1;;;K4;;290.467,93;33.264,48;2981;Y030;;UAH;818;;361;;;;B01;5829;3.304.752,88;63.883,28;2;5,85;14331458;109;2013-03-13;1;136992063;G1;M;287.101,27;B1;;3405549;10;865;;;58945;UA10;1;24;OF1;;304;2013-04-16;SP13;58945;1064712967;SEK;2013-10-23;LO10;2013-09-12;1.489,15;225.898,84;167.558,61;291.405,28;49.155,84;208955.53;398.975,40;2013-12-13;SD;;;
140983;20;M;I;2013-08-26;B;13;TO;1;2418424;BE10;800;16;C02;2013-11-27;7;;2013-08-10;1;S7;S0;;WITHERS-LANDSCAPING;CCROUP7;104;;;;;1;H;GEL;;13,68;1;;;K4;;252.038,76;21.821,07;2621;Y030;;UAH;818;;361;;;803;B01;8045;2.590.329,54;68.337,96;5;7,87;29573122;100;2013-03-13;1;136992063;G1;M;188.724,25;B1;;3405549;20;405;;;58945;UA10;1;24;OF7;;994;2013-04-16;SP6;58945;1064712967;SEK;2013-10-23;LO10;2013-09-12;1.628,54;149.765,38;24.017,77;161.498,51;94.675,87;346756.04;384.316,37;2013-07-24;SD;;;
140983;30;M;I;2013-08-26;H;3;ST;1;2418314;GE10;600;16;C02;2013-12-26;12;;2013-08-10;1;S7;S0;;WITHERS-LANDSCAPING;CCROUP8;;;;;;1;G;GEL;;24,15;1;;;K4;;132.219,45;30.335,15;8683;Y030;;UAH;818;;496;;;;;7065;489.884,79;39.100,30;7;4,61;25434269;100;2013-03-13;1;136992063;G1;M;337.130,77;B1;;3405549;30;712;;;58945;UA10;1;24;OF7;;503;2013-04-16;SP8;58945;1064712967;SEK;2013-10-23;LO10;2013-09-12;1.779,29;269.317,54;27.656,63;209.162,27;332.192,79;22345.66;364.747,94;2013-12-12;SD;;;
140983;40;M;I;2013-08-26;G;11;ST;1;2418314;RU10;400;16;C02;2013-12-27;13;;2013-08-10;1;S7;S0;;WITHERS-LANDSCAPING;CCROUP10;;;RO3;;;1;H;GEL;;22,33;1;;;K4;;250.435,92;3.920,72;1384;Y030;;UAH;818;;496;;;;;7831;2.872.224,28;116.007,96;1;1,76;29481424;100;2013-03-13;1;226763677;G1;M;312.569,12;B1;;3405549;50;863;;;58945;UA10;1;24;OF5;;778;2013-04-16;SP14;58945;1064712967;SEK;2013-10-23;LO10;2013-09-12;698,33;144.833,55;205.292,30;387.233,90;38.606,88;337464.03;234.920,99;2013-05-13;SD;;;
140983;50;KZ;I;2013-08-26;H;6;STD;1;2418269;GE10;500;14;C02;2013-09-26;12;;2013-08-10;9;S7;S0;;WITHERS-LANDSCAPING;CCROUP7;;;;;;1;H;GEL;;4,80;1;;;K4;;189.654,82;815,15;9997;ZWES;;UAH;818;;496;;;;;8920;1.879.414,85;154.969,41;9;9,11;29481424;100;2013-03-13;1;179835331;G1;M;369.163,92;B1;;3405549;60;170;;;58945;UA10;1;24;OF2;;274;2013-04-16;SP14;58945;1064712967;SEK;2013-10-23;LO7;2013-03-22;795,10;574,32;1.485,16;46.652,83;356.021,46;113445.93;140.926,07;2013-06-28;SD;;;
140984;10;M;I;2013-08-26;B;10;ST;1;2418269;GB30;600;14;C02;2013-12-07;1;;2013-08-10;1;S7;S0;;WITHERS-LANDSCAPING;CCROUP7;;;;;;1;H;GEL;;9,28;1;;;K4;;120.008,97;11.883,89;1517;ZWES;;UAH;818;;263;;;;;6955;3.241.394,20;169.138,46;6;3,10;21424652;100;2013-03-13;1;179835331;G1;KZ;132.473,66;B1;;3405550;20;833;;;50802;UA10;1;;OF2;;701;2013-04-16;SP6;50802;1064712967;RUB;2013-04-03;LO7;2013-03-22;827,83;146.317,67;33.878,74;282.680,50;376.258,39;182715.81;8.050,21;2013-07-09;SD;;;
140984;20;M;I;2013-08-26;L;3;MIN;1;2418269;GE10;400;14;C02;2013-12-11;10;;2013-08-10;1;S7;S0;;WITHERS-LANDSCAPING;CCROUP9;104;;;;;1;H;GEL;;5,56;1;;;K4;;40.921,65;5.251,40;4826;ZWES;;RON;818;;122;;;;;3280;755.568,16;109.139,81;4;8,79;13378753;100;2013-03-13;1;179835331;G1;KZ;266.856,36;B1;;3405550;30;864;;;50802;UA10;1;;OF3;;467;2013-04-16;SP6;50802;1064712967;RUB;2013-06-19;LO7;2013-03-22;1.188,45;323.653,87;351.200,35;66.720,84;296.921,32;171521.26;207.096,81;2013-06-26;SD;;;
140984;30;M;I;2013-08-26;L;1;STD;1;2418269;RO30;600;14;C02;2013-12-25;12;;2013-08-10;1;S7;S0;;WITHERS-LANDSCAPING;CCROUP10;;;;;;1;H;GEL;;20,28;1;;;K4;;201.497,13;10.143,93;7597;Y047;;RON;277;;122;;;;;5926;3.235.221,03;73.054,70;6;4,73;24610673;100;2013-03-13;1;164798085;G1;KZ;384.602,85;B1;;3405550;60;29;;;50802;UA10;1;;OF3;;428;2013-04-16;SP6;50802;1064712967;RUB;2013-06-19;LO7;2013-03-22;163,16;73.875,21;238.462,94;115.845,27;145.360,08;279476.03;72.883,04;2013-02-14;SD;;;
140984;40;M;I;2013-08-26;L;12;M3;1;2418022;UA10;300;14;C02;2013-09-28;8;;2013-08-10;1;S7;S0;;WITHERS-LANDSCAPING;CCROUP10;;;;;;1;C;GEL;;19,26;1;;;K4;;165.347,60;8.587,61;7154;ZBX;;RON;277;;122;;;;;6437;2.664.480,13;110.133,86;2;9,34;24610673;100;2013-03-13;1;207810391;G1;M;272.769,01;B1;;3405550;70;908;;;50802;UA10;1;;OF3;;558;2013-04-16;SP6;50802;1064712967;RUB;2013-06-19;LO9;2013-03-22;536,94;23.090,95;257.221,19;150.822,18;64.699,66;290246.62;184.057,81;2013-05-08;SD;;;
140984;50;M;I;2013-03-02;G;4;TO;1;2418876;RO10;800;5;C02;2013-12-14;3;;2013-08-10;1;S7;S0;;WITHERS-LANDSCAPING;CCROUP8;;;;;;1;B;GEL;;15,70;1;;;K4;;129.696,40;18.486,07;1788;ZPL1;;RON;277;;122;;;;;7952;3.316.002,04;366.264,98;1;1,41;20875937;103;2013-03-13;1;207810391;G1;M;187.342,42;B1;;3405550;80;373;;;50802;UA10;1;;OF3;;702;2013-09-17;SP6;50802;1064712967;RUB;2013-06-19;LO1;2013-04-22;319,07;391.295,77;152.367,94;256.783,35;79.662,81;286390.66;324.454,75;2013-04-24;SD;;;
140984;60;M;I;2013-03-02;L;13;STD;1;2418255;GB10;500;5;C02;2013-04-27;4;;2013-08-24;1;S7;S0;;WITHERS-LANDSCAPING;CCROUP7;;3;;;;1;B;RON;;16,29;1;;;K4;;228.816,35;23.614,92;2871;ZPL1;;RON;277;;122;;;;;8498;3.172.186,31;335.643,57;3;4,63;20875937;103;2013-07-17;1;207810391;G1;M;7.479,72;B1;;3405550;90;392;;;50802;UA10;1;;OF3;;933;2013-09-17;SP6;50802;1064712967;RUB;2013-06-19;LO1;2013-11-04;771,16;340.459,13;111.470,81;57.146,26;330.402,60;198241.24;101.492,46;2013-02-17;SD;;;
140985;10;M;I;2013-03-02;H;1;M3;1;2418255;GB10;200;5;C02;2013-10-11;4;;2013-11-23;1;S7;S0;;QUITMAN-MOTORSERVICES;CCROUP11;;;;;;1;B;RON;;24,76;1;;;K4;;220.508,65;24.577,45;324;ZPL1;;RON;277;;428;;;CBN;;9275;3.509.955,16;61.180,84;5;5,87;20875937;103;2013-07-17;1;207810391;G1;M;171.566,54;B1;;3405551;10;565;;;50802;UA10;1;;OF3;;651;2013-09-17;SP6;50802;1064712967;RUB;2013-06-19;LO1;2013-11-04;1.101,97;64.583,15;240.687,41;347.434,41;50.725,52;361871.16;277.604,10;2013-04-29;SD;;;
140985;20;KZ;I;2013-03-02;B;9;M3;1;2418986;RO60;200;7;C03;2013-10-18;1;;2013-11-23;1;S7;S0;;QUITMAN-MOTORSERVICES;CCROUP8;102;;;;;1;B;RON;;15,09;1;;;K4;;175.914,41;10.060,26;5288;ZLAR;;RON;277;;428;;;;;3901;3.196.008,98;124.826,47;2;9,65;16932531;103;2013-07-17;1;207810391;G1;M;244.081,16;B1;;3405551;20;151;;;50802;UA10;1;;OF3;;882;2013-09-17;SP6;50802;1064712967;RUB;2013-02-06;LO1;2013-11-04;527,51;47.868,43;234.387,57;191.996,41;242.392,13;272171.93;319.628,29;2013-06-29;SD;;;
140985;30;KZ;I;2013-03-02;L;12;ST;1;2418986;140;100;7;C03;2013-09-27;11;;2013-06-20;1;S7;S0;;QUITMAN-MOTORSERVICES;CCROUP10;104;;;;;1;H;RON;;9,05;1;;;K4;;110.008,59;30.173,43;2349;ZSAC;;RON;277;;428;;;;B10;8341;313.527,97;135.304,83;6;8,98;16932531;109;2013-07-17;1;207810391;G1;KZ;333.896,26;B1;;3405551;40;115;;;50802;UA10;1;;OF3;;331;2013-09-17;SP7;50802;1064712967;RUB;2013-01-27;LO1;2013-11-04;861,07;391.953,99;372.902,23;136.503,56;381.515,83;67976.61;136.392,45;2013-06-25;SD;;;
